Unique ID,location,Venue,Game type,Total buy in,Prize pool,rake,Guarantee,Date Time,Prize pool ratio
235,"Jacksonville, Tallahassee and Pensacola",Pensacola Greyhound Track,NLH,120,85,35,Thursday $120 DEEP STACK,1/26/2023 7:00:00 pm,0.7083333333333334
236,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,400,325,75,2023 Winter Open - Event #1 - No Limit Hold'em,1/27/2023 12:00:00 pm,0.8125
237,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,100,75,25,Satellite into Event 1,1/27/2023 3:00:00 pm,0.75
238,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,400,325,75,2023 Winter Open - Event #1 - No Limit Hold'em,1/27/2023 6:00:00 pm,0.8125
239,"Jacksonville, Tallahassee and Pensacola",bestbet St. Augustine,NLH,160,125,35,$160 NLH SIX HOUR IRON MAN,1/27/2023 7:00:00 pm,0.78125
240,"Jacksonville, Tallahassee and Pensacola",bestbet St. Augustine,NLH,160,125,35,$160 NLH,1/28/2023 12:00:00 pm,0.78125
241,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,400,325,75,2023 Winter Open - Event #1 - No Limit Hold'em,1/28/2023 12:00:00 pm,0.8125
242,"Jacksonville, Tallahassee and Pensacola",Pensacola Greyhound Track,NLH,120,85,35,Saturday $120 DEEP STACK,1/28/2023 1:00:00 pm,0.7083333333333334
243,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,400,325,75,2023 Winter Open - Event #1 - No Limit Hold'em,1/28/2023 6:00:00 pm,0.8125
244,"Jacksonville, Tallahassee and Pensacola",bestbet St. Augustine,NLH,100,75,25,$100 NLH,1/28/2023 7:00:00 pm,0.75
245,"Jacksonville, Tallahassee and Pensacola",bestbet Orange Park,NLH,60,40,20,No-Limit Hold'em,1/29/2023 12:00:00 pm,0.6666666666666666
246,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,1,40,20,2023 Winter Open - Event #1 - No Limit Hold'em,1/29/2023 12:00:00 pm,40.0
247,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,400,330,70,2023 Winter Open - Event #2 - No Limit Hold'em Bounty,1/29/2023 1:00:00 pm,0.825
248,"Jacksonville, Tallahassee and Pensacola",Pensacola Greyhound Track,NLH,120,85,35,Sunday $120 DEEP STACK,1/29/2023 1:00:00 pm,0.7083333333333334
249,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,300,255,45,No-Limit Hold'em Deep Stack,1/29/2023 2:00:00 pm,0.85
250,"Jacksonville, Tallahassee and Pensacola",bestbet St. Augustine,NLH,140,110,30,$140 NLH W/$25 BOUNTIES,1/29/2023 7:00:00 pm,0.7857142857142857
251,"Jacksonville, Tallahassee and Pensacola",bestbet St. Augustine,NLH,60,40,20,$60 NLH,1/30/2023 12:00:00 pm,0.6666666666666666
252,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,300,240,60,2023 Winter Open - Event #3 - No Limit Hold'em,1/30/2023 12:00:00 pm,0.8
253,"Jacksonville, Tallahassee and Pensacola",bestbet St. Augustine,NLH,60,40,20,$60 NLH,1/31/2023 12:00:00 pm,0.6666666666666666
254,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,400,330,70,2023 Winter Open - Event #4 - No Limit Hold'em,1/31/2023 12:00:00 pm,0.825
255,"Jacksonville, Tallahassee and Pensacola",Ebro Poker Room,NLH,80,57,23,No-Limit Hold'em - 9-Handed,1/31/2023 6:00:00 pm,0.7125
256,"Jacksonville, Tallahassee and Pensacola",bestbet Orange Park,NLH,60,40,20,No-Limit Hold'em,1/31/2023 7:00:00 pm,0.6666666666666666
257,"Jacksonville, Tallahassee and Pensacola",Pensacola Greyhound Track,NLH,120,85,35,Tuesday $120 DEEP STACK,1/31/2023 7:00:00 pm,0.7083333333333334
258,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,100,75,25,No-Limit Hold'em,2/01/2023 12:00:00 pm,0.75
259,"Jacksonville, Tallahassee and Pensacola",bestbet Jacksonville,NLH,300,240,60,2023 Winter Open - Event #5 - Ladies No Limit Hold'em,2/01/2023 12:00:00 pm,0.8
